,NUTS_ID,Area,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,type-track-bidirectional,type-lane-unidirectional,type-track-unidirectional,type-busway-unidirectional,type-street-bidirectional,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,type-lane-bidirectional,type-street-unidirectional,type-busway-bidirectional,CNTR_CODE,Lat,Lon,NUTS_NAME,overview-segregated_infra,segregated_cycle_infra_ratio,overview-public_roads,cycle_infra_to_all_public,without_contraflow_cycling,cycle_tracks_to_main-roads,cycle_lanes_to_main-roads,shared_pedestrians_to_main-roads,cycle_tracks_to_public_roads,cycle_lanes_to_public_roads,shared_pedestrians_to_public_roads,busway_to_public_roads,cycle_street_to_public_roads,limited_access_to_public_roads,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,aditional_data,bidirectional-tracks-share,unidirectional-tracks-share,DATE_PBF
10,EL,131759.4,82537.4,5722.9,126426.3,7.9,132157.1,0.1,269.3,19.3,34.0,221.7,544.4,0.7,5.8,550.9,0.3,0.5,527.0,110.0,75.7,268.8,15.0,110.4,55.2,10.6,12.9,90.3,20.3,37.7,1.0,119.9,0.0,9.8,0.0,0.7,0.0,33.9,7.1,0.1,9.5,0.4,0.0,0.0,9.4,0.0,68.6,27.5,27.5,10.7,3.8,0.1,0.0,227.2,0.8,1.3,4.3,0.0,0.0,5.6,28.0,68.6,42.2,8.8,0.0,0.0,0.0,0.0,0.0,19.3,220.7,33.9,236.5,16.3,32.8,0.7,5.8,1.1,0.0,1.1,3.1,0.0,0.0,EL,39.6,21.6,Greece,322.6,0.4,214694.4,0.3,99.9,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,33.5,7.6,0.4,14.0,0.0,44.5,96.8,20.2,13.9,43.6,87.8,12.2,2023-08-30
11,ES,498556.2,230011.3,36083.9,253936.7,122.3,290142.9,0.3,8831.9,436.0,2276.1,4671.7,16215.7,13.3,149.5,16378.5,3.8,4.8,8397.1,1712.0,1983.9,10998.9,198.0,2099.0,1413.7,192.5,1129.3,2123.1,912.9,417.3,255.5,5118.8,4.2,374.1,353.6,226.5,0.2,454.6,497.2,9.2,273.4,5.3,0.5,0.0,156.8,0.0,908.1,1738.4,215.6,217.0,230.1,147.5,8.1,8013.5,59.3,78.7,352.3,47.1,0.2,16.6,1049.7,1984.1,640.1,73.1,0.0,0.0,0.0,0.0,0.0,436.0,4643.3,2262.7,8307.8,390.4,524.1,13.3,114.9,21.2,13.4,28.4,45.6,34.6,0.0,ES,40.4,-3.1,Spain,11544.0,5.0,520154.3,3.1,99.7,3.8,0.2,1.0,1.7,0.1,0.4,0.0,0.0,0.9,24.0,10.3,2.9,4.7,0.0,58.0,51.8,10.6,12.2,24.9,94.1,5.9,2023-08-30
12,FI,337522.4,86684.6,414.9,160065.4,16.1,160496.5,3.7,6579.7,49.3,15964.8,1549.0,24142.8,0.1,12.2,24155.1,7.6,5.3,24116.6,816.8,2006.2,3868.7,90.8,791.6,248.3,2863.9,3310.0,1943.2,989.3,636.2,362.6,2648.2,0.2,8080.2,1008.9,699.3,2.5,325.6,91.5,1.2,6.9,0.1,0.0,0.0,42.4,0.0,976.1,15366.1,30.7,22.9,37.5,10.1,0.2,6478.4,97.5,197.7,259.2,22.0,22.4,4.6,164.4,309.2,78.6,16.0,0.0,0.0,0.0,0.0,0.0,49.3,1545.2,15949.5,6416.4,49.0,163.3,0.1,12.2,7.7,15.3,3.8,0.4,0.0,0.0,FI,64.7,27.7,Finland,22593.9,26.1,247181.1,9.8,96.3,7.6,0.1,18.4,2.7,0.0,6.5,0.0,0.0,0.6,29.5,15.0,5.5,9.7,0.0,40.2,99.9,3.4,8.3,37.2,97.5,2.5,2023-08-30
13,FR,548942.2,473166.1,25510.3,674033.2,4540.2,704083.7,15.1,15286.1,8215.2,15269.7,6441.5,45212.6,397.8,187.7,45798.1,3.2,10.3,45212.6,6462.3,4512.6,18776.8,353.2,1693.0,1575.0,548.5,3939.8,7366.0,461.5,374.2,473.1,6605.1,6.3,6583.3,1191.7,3001.7,4.7,2008.5,805.1,6.7,2.1,0.0,0.0,0.0,8213.1,0.0,2892.7,11557.4,1500.0,594.7,269.0,54.5,7.4,12860.4,1453.8,1078.2,991.9,159.7,28.8,313.7,918.8,1320.5,811.7,184.1,0.0,0.2,0.0,0.0,0.0,8215.0,6348.5,15117.8,13072.3,8150.1,2213.8,397.8,169.1,98.9,151.9,93.0,65.1,18.6,0.0,FR,46.8,2.6,France,38771.1,8.2,1177249.8,3.9,84.9,3.2,1.7,3.2,1.3,0.7,1.3,0.0,0.0,0.5,48.2,3.0,3.1,2.4,0.0,43.2,100.0,14.3,10.0,41.4,85.5,14.5,2023-08-30
14,HR,56516.3,30558.6,652.9,32671.2,8.2,33332.4,1.2,569.9,122.5,188.7,341.5,1222.7,0.0,13.4,1236.0,1.9,0.9,1221.0,209.3,212.7,1239.6,17.8,184.1,41.1,8.7,72.4,367.0,8.7,40.3,3.6,150.2,0.0,80.5,10.5,16.6,0.0,54.7,41.8,1.9,8.6,0.0,0.0,0.0,113.9,0.0,105.0,156.8,32.2,28.2,3.8,3.0,5.6,497.2,5.7,22.5,3.8,0.0,0.0,0.9,22.7,121.4,54.3,37.2,0.0,0.0,0.0,0.0,0.0,122.5,338.9,178.9,471.3,120.5,98.7,0.0,13.4,0.8,9.9,2.6,2.0,0.0,0.0,HR,44.6,15.5,Croatia,881.2,2.9,63891.0,1.9,98.8,1.9,0.4,0.6,0.9,0.2,0.3,0.0,0.0,0.5,64.4,1.5,0.6,7.1,0.0,26.4,99.9,17.1,17.4,44.8,82.7,17.3,2023-08-31
15,HU,93009.1,36825.9,1875.5,54148.9,231.0,56255.4,11.0,3769.7,327.3,828.4,758.0,5683.4,15.2,1.5,5700.1,10.2,3.1,5680.3,2022.8,749.9,526.5,70.2,126.5,41.0,76.9,181.2,2588.8,167.1,3.1,6.2,1004.4,0.0,536.0,12.9,21.3,0.1,425.6,94.6,0.0,83.4,1.1,0.0,0.0,242.8,0.0,264.0,547.4,689.5,494.5,183.9,75.2,0.0,2326.7,84.6,106.2,71.1,18.6,0.5,39.5,183.1,200.3,67.3,3.9,0.0,0.0,0.0,0.0,0.0,327.3,755.6,823.5,3698.8,324.3,70.9,15.2,1.5,0.1,4.9,2.4,3.0,0.0,0.0,HU,47.2,19.1,Hungary,4925.4,13.4,93081.3,6.1,89.0,10.2,0.9,2.2,4.0,0.4,0.9,0.0,0.0,0.8,68.7,4.4,0.2,0.1,0.0,26.6,99.9,35.6,13.2,49.6,98.1,1.9,2023-08-31
16,IE,69940.3,39829.1,279.1,69446.0,8.9,69734.1,3.1,931.9,347.0,599.4,152.0,2030.3,30.6,1.5,2062.4,2.3,0.6,2004.2,108.8,231.0,319.9,6.1,51.6,30.3,54.8,200.2,292.3,31.5,117.8,100.9,387.8,1.5,250.5,40.1,53.2,0.5,57.3,6.6,0.1,52.2,0.0,0.0,0.0,294.8,0.0,113.4,535.8,20.7,28.5,7.5,1.2,5.4,868.6,26.0,13.8,23.3,0.4,0.0,0.2,13.8,16.3,3.9,4.4,1.1,0.0,0.0,0.0,0.0,346.0,145.2,577.1,623.6,345.7,308.2,30.6,0.3,1.1,22.3,6.8,1.4,1.2,0.0,IE,53.5,-7.9,Ireland,1878.3,4.7,109563.2,1.9,96.9,2.3,0.9,1.5,0.9,0.3,0.5,0.0,0.0,0.1,31.4,3.4,10.8,12.6,0.2,41.6,98.7,5.4,11.4,38.5,66.9,33.1,2023-08-31
17,IS,102697.1,12309.5,89.1,5027.7,0.2,5117.0,0.2,46.8,1.8,638.9,15.5,703.0,0.0,0.0,703.0,0.4,0.8,702.9,32.9,216.8,196.6,0.4,9.7,0.2,15.8,10.0,46.6,0.1,0.0,0.0,0.1,0.0,603.8,9.1,0.1,0.0,5.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,9.9,623.9,11.9,0.2,0.9,0.0,0.0,33.7,11.5,3.2,0.0,0.3,0.0,0.5,0.0,0.8,2.3,2.1,0.0,0.0,0.0,0.0,0.0,1.8,15.4,638.9,40.9,1.8,5.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,IS,65.3,-18.6,Iceland,687.5,5.6,17426.5,4.0,99.8,0.4,0.0,5.2,0.3,0.0,3.7,0.0,0.0,0.1,99.7,0.2,0.0,0.0,0.0,0.1,100.0,4.7,30.8,45.2,87.5,12.5,2023-08-31
18,IT,300650.3,230699.1,30398.2,366743.9,221.4,397363.5,0.7,9920.3,765.2,9455.4,6719.5,26860.4,19.9,200.4,27080.6,4.3,13.3,26843.1,3397.9,4637.4,21835.4,338.9,2940.3,1344.9,778.6,2930.0,4139.9,743.9,654.4,325.5,4048.1,8.4,3961.2,1236.2,542.0,7.5,1375.1,702.4,17.9,57.8,1.0,0.0,0.0,706.4,0.0,2126.9,7805.6,194.2,437.6,266.1,61.5,5.3,8955.6,221.5,871.3,432.5,104.2,20.3,40.8,982.9,2645.8,478.0,445.1,2.0,0.7,0.3,0.4,0.0,761.8,6632.8,9326.2,9257.5,698.0,662.8,19.9,192.4,63.6,129.3,86.7,67.1,8.0,0.0,IT,42.5,12.7,Italy,20140.9,8.7,628062.5,4.3,99.3,4.3,0.3,4.1,1.6,0.1,1.5,0.0,0.0,1.1,41.7,7.5,3.3,6.6,0.1,40.8,99.9,12.7,17.3,43.3,93.3,6.7,2023-08-31
19,LI,160.0,88.2,2.5,262.6,0.5,265.6,18.0,33.4,11.3,34.1,23.8,102.6,0.5,0.0,103.1,37.9,1.2,102.1,33.9,12.0,49.5,0.4,12.8,1.1,0.2,1.8,29.3,0.5,0.0,0.0,3.5,0.0,32.0,0.0,0.0,0.0,7.0,2.6,0.0,4.2,0.0,0.0,0.0,7.1,0.0,2.7,13.2,7.0,3.8,0.7,0.0,0.0,21.9,18.0,2.8,0.0,0.0,0.0,1.1,7.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,23.7,34.1,31.7,11.3,1.8,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,LI,47.2,9.5,Liechtenstein,78.8,89.4,353.8,29.1,82.0,37.9,12.8,38.6,9.4,3.2,9.6,0.1,0.0,6.7,87.8,1.6,0.0,0.0,0.0,10.6,99.5,33.1,11.7,48.1,94.7,5.3,2023-08-31
20,LT,64896.8,23662.8,172.1,48061.5,6.1,48239.7,3.4,727.7,20.6,935.0,32.8,1716.0,0.0,0.1,1716.1,3.1,0.7,1715.7,58.0,114.4,400.3,1.2,15.0,12.7,83.6,283.7,246.4,157.4,1.3,0.5,322.1,0.0,541.9,21.1,4.7,0.0,3.8,0.0,0.0,1.6,0.0,0.0,0.0,19.0,0.0,28.4,896.5,15.4,2.7,1.0,0.5,0.0,708.0,19.6,2.3,11.7,4.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,32.8,934.9,686.5,17.6,41.2,0.0,0.1,0.0,0.1,0.0,3.0,0.0,0.0,LT,55.1,23.6,Lithuania,1683.2,7.1,71902.5,2.4,96.6,3.1,0.1,4.0,1.0,0.0,1.3,0.0,0.0,0.0,33.9,21.6,0.1,0.2,0.0,44.3,100.0,3.4,6.7,36.7,94.3,5.7,2023-08-31
21,LU,2596.0,3623.7,163.4,2411.0,30.7,2605.1,15.8,193.8,22.0,287.5,883.5,1386.8,1.1,7.7,1395.6,5.3,0.4,1385.0,504.5,117.9,513.5,39.7,70.9,74.1,52.1,8.3,171.3,12.2,2.7,0.1,7.4,0.0,210.4,5.2,11.5,0.1,659.8,39.0,0.0,7.6,0.0,0.0,0.0,14.5,0.0,200.0,148.8,56.9,7.9,1.4,0.0,0.0,127.5,77.7,53.5,6.8,0.7,0.0,110.4,421.0,118.8,28.3,4.9,0.0,0.0,0.0,0.0,0.0,22.0,881.4,287.1,188.2,22.0,5.6,1.1,7.6,0.0,0.4,2.0,0.1,0.0,0.0,LU,49.8,6.1,Luxembourg,503.3,13.9,6228.8,22.4,84.2,5.3,0.6,7.9,3.1,0.4,4.6,0.0,0.1,14.2,88.4,6.3,0.1,1.4,0.0,3.8,99.9,36.4,8.5,48.3,97.1,2.9,2023-08-31
