Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
AL,Tiranë,AL022,"41.2565395, 19.811919669091154",1652.22,2023-07-25 21:56,955.223,99.999,2476.842,0.576,2577.417,0.573,39.524,6.761,15.423,0.848,62.557,0.231,0.0,62.789,0.041,0.065,50.982,43.033,5.122,81.496,68.79,8.188,8.426,0.439,0.047,0.063,5.432,3.795,30.297,,,,4.186,0.821,9.459,,0.956,,0.3,,,,,,,,,51.796,5.491,7.382,13.743,9.602,76.655,,,,0.549,10.818,24.157,4.549,,,,3.959,0.56,9.434,0.074,,1.396,0.3,,,,,,,,,,,64.669,27.37,61.12,,,,,,0.848,31.945,27.144,9.051,14.545,6.761,7.579,5.324,6.201,,,61.332,,0.477,61.169,3.632,35.331,35.331,25.671,11.51,0.231,0.878,,,,,,,,,,,,,,,
AL,Vlorë,AL035,"40.1515755, 19.75504624254388",2707.548,2023-07-25 21:59,784.245,5.923,1911.959,0.0,1917.882,0.0,1.413,0.0,0.0,0.03,1.443,0.0,3.178,4.62,0.002,0.002,0.03,0.0,0.03,2.049,0.0,2.049,3.788,,0.03,,,1.413,,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,,,,0.03,1.413,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,0.03,,,,,,1.413,,,,,,,,,,,,,,,,3.178,,,,,,,,,,,,,,
AT,Außerfern,AT331,"47.361487, 10.546676088770342",1237.312,2023-07-25 23:09,296.072,3.183,330.128,0.656,333.966,17.083,10.274,0.29,25.569,71.824,107.957,0.0,0.0,107.957,0.035,0.365,78.748,13.099,30.628,72.944,12.134,28.37,216.458,1.825,29.031,21.301,0.161,1.148,6.712,2.252,,,14.817,0.908,1.662,1.713,6.469,,16.095,3.57,0.002,,,,,,,2.541,40.419,29.658,1.57,11.173,65.334,,21.923,,13.326,8.382,0.007,1.322,0.012,0.55,,1.865,5.254,0.234,1.867,,16.348,0.93,17.514,33.304,6.751,,,,,,,,18.554,81.59,0.069,,,,,,71.824,7.637,57.947,63.938,25.129,0.29,2.637,3.552,25.301,9.399,46.368,6.5,,7.303,0.917,20.547,22.408,1.295,7.295,12.871,,0.44,,4.971,0.003,6.699,24.384,5.349,0.12,0.123,,,,,,,
AT,Bludenz-Bregenzer Wald,AT341,"47.1755985, 9.91604356031256",1874.696,2023-07-25 23:01,471.552,1.365,944.514,0.674,946.553,33.047,37.262,6.377,46.746,134.138,224.523,0.0,2.957,227.48,0.079,0.476,167.067,30.229,22.535,74.41,13.464,10.037,244.158,6.937,25.326,41.551,0.444,3.299,29.054,2.855,1.565,0.045,34.118,0.046,2.737,3.616,6.23,,42.566,17.757,,,,,,,,5.172,18.881,30.976,1.191,8.853,77.973,4.2,7.663,0.121,19.289,25.369,1.826,6.846,3.22,,,0.579,14.292,2.675,0.158,,29.042,3.36,34.0,75.764,1.725,,,,,,,,14.38,68.084,4.901,,,,,,134.122,35.84,72.985,62.126,40.751,6.377,1.422,0.098,13.327,1.286,56.482,5.855,,0.338,5.723,30.574,31.733,2.505,1.238,18.373,,5.995,2.957,13.238,,7.736,25.347,,8.642,4.571,0.016,,,,,,
AT,Graz,AT221,"47.1136385, 15.422593074239291",1214.797,2023-07-25 23:59,1192.392,28.836,2417.647,32.999,2479.483,53.366,212.346,17.335,27.064,68.334,325.079,2.944,2.749,330.772,0.178,0.273,238.363,57.75,33.707,73.325,17.765,10.369,87.813,3.715,16.524,19.189,33.85,40.247,129.474,1.345,7.431,,11.202,0.736,4.321,0.862,9.944,,24.547,4.359,,,,,,,,5.436,24.181,28.082,15.941,18.954,60.973,3.499,0.633,,37.633,163.315,30.366,8.086,10.366,0.212,,0.484,2.198,0.97,0.06,0.057,23.295,1.63,0.217,27.352,1.455,0.048,,,,,,,55.072,76.91,14.3,,,,,,67.308,195.976,41.389,86.073,18.667,17.126,16.37,2.719,36.744,2.129,40.027,15.965,0.07,0.222,3.584,8.122,35.921,2.386,1.789,3.808,2.944,8.398,2.749,6.379,,3.184,0.317,0.1,4.882,0.419,1.026,0.209,0.208,,,,
AT,Innsbruck,AT332,"47.2091675, 11.38702851112916",2095.803,2023-07-25 23:27,790.468,28.789,1193.021,12.407,1234.217,30.116,64.735,13.984,96.369,162.284,337.371,0.273,3.561,341.206,0.082,0.427,259.636,50.304,75.839,76.959,14.91,22.479,250.796,12.775,34.031,34.938,0.23,12.428,50.383,1.593,0.102,,42.675,0.251,32.108,4.95,16.385,,38.018,42.522,,,,,,,,7.872,20.97,21.529,0.355,19.198,77.83,0.157,2.46,,13.911,48.667,0.798,13.619,1.65,,,7.206,30.652,20.339,3.945,,34.228,2.5,36.513,97.953,4.079,7.328,,,,,,,8.572,75.18,1.233,,,,,,162.117,58.47,44.283,35.518,86.186,13.984,6.265,0.26,17.003,2.514,60.359,33.317,4.515,4.093,21.105,31.806,23.427,1.54,7.477,21.038,0.273,10.183,3.336,26.202,,5.136,22.5,,2.549,,0.167,,,0.225,,,
AT,Innviertel,AT311,"48.280317, 13.51401538283523",2821.884,2023-07-25 22:39,2398.585,19.142,5320.33,1.769,5341.241,8.459,188.421,6.696,83.181,46.632,324.932,0.0,0.0,324.932,0.079,0.135,197.26,15.42,20.822,60.708,4.746,6.408,84.076,0.248,14.355,15.13,11.035,68.074,79.422,18.379,11.512,,34.497,2.929,7.654,0.33,37.771,,16.673,0.227,,,,,,,,0.532,30.784,32.445,5.857,36.129,42.151,6.109,9.754,,21.866,175.546,5.674,,4.171,3.03,,1.112,5.075,1.46,,,75.534,,7.933,16.216,,0.617,,,,,,,46.89,93.167,3.011,,,,,,46.293,185.36,41.472,90.806,83.181,6.696,3.061,3.522,45.408,,34.775,9.201,1.324,,1.756,6.101,35.753,,1.337,,,,,0.487,,0.397,17.011,1.608,2.214,,0.339,,,,,,
AT,Klagenfurt-Villach,AT211,"46.614876499999994, 14.036399922190942",2030.349,2023-07-25 23:53,1411.832,32.494,2912.421,10.937,2955.852,25.183,319.578,14.022,28.519,111.191,473.309,0.088,9.018,482.415,0.226,0.335,324.37,60.7,91.735,68.532,12.825,19.382,164.501,8.008,46.822,29.233,25.292,96.206,148.039,34.429,15.611,,12.909,0.466,5.665,,9.479,,23.862,3.267,,,,,,,,7.202,42.109,26.291,7.914,30.104,46.323,4.885,10.773,,46.767,291.817,6.286,10.562,9.952,0.96,,0.135,0.936,2.241,,,25.206,0.133,9.518,16.55,24.947,13.276,,,,,,,42.06,91.313,1.967,,,,,,109.889,301.578,45.266,88.386,25.918,14.022,18.0,1.634,33.238,22.436,14.884,19.863,11.94,,7.857,3.282,21.46,0.119,0.475,3.305,0.088,2.6,9.018,2.938,,,8.56,0.3,3.114,,1.302,,,,,,
AT,Liezen,AT222,"47.509923, 14.214690090303312",3319.189,2023-07-26 00:02,835.176,8.81,1377.63,0.0,1386.44,0.0,81.91,8.081,27.72,65.662,183.374,0.0,0.0,183.374,0.098,0.22,76.471,9.11,28.559,41.702,4.968,15.574,163.948,2.107,18.373,33.228,0.563,52.621,18.989,8.929,0.808,,12.497,0.094,1.629,0.527,12.974,,6.366,5.588,,,,,,,,3.208,27.981,50.605,0.687,64.242,23.183,0.986,10.902,,19.813,69.79,0.822,8.992,0.79,1.251,0.265,0.283,1.701,2.125,,,23.612,2.326,4.548,35.198,3.779,,,,,,,,30.174,85.203,1.004,,,,,,65.662,64.788,45.081,85.178,27.72,8.021,17.122,0.341,46.801,5.755,53.604,5.876,,,7.666,6.135,9.695,3.542,1.021,10.978,,,,8.51,,1.9,6.926,1.527,0.964,,,,0.06,,0.324,,
AT,Linz-Wels,AT312,"48.2422185, 14.19413129378693",1745.3,2023-07-25 22:53,1817.635,61.096,4692.519,21.409,4775.025,25.949,162.373,17.597,277.53,232.613,690.113,1.735,0.0,691.848,0.089,0.38,491.697,75.861,25.054,71.249,10.993,3.63,89.326,0.671,13.595,52.024,4.419,59.858,94.204,2.62,1.271,,178.54,15.343,5.476,9.192,68.936,0.043,164.199,2.112,0.011,,,,,,,0.288,5.845,22.365,2.722,36.865,58.017,0.783,1.613,,198.026,136.329,14.936,9.715,1.392,,,8.019,23.631,7.842,,,238.038,11.328,10.493,11.97,0.598,0.198,,,,,,,85.131,83.961,9.199,,,,,,229.82,152.374,64.332,85.77,251.73,17.597,9.998,5.528,24.839,0.257,5.146,1.973,0.085,,2.826,8.515,70.589,4.87,2.89,5.983,1.735,25.8,,0.908,0.005,3.312,4.511,,0.857,0.386,2.793,,,,,0.015,
AT,Lungau,AT321,"47.1196275, 13.622089282131661",1019.104,2023-07-25 23:08,237.3,1.222,339.003,0.195,340.419,13.733,14.946,0.104,9.99,37.676,62.715,0.0,0.0,62.715,0.063,0.264,36.806,1.742,2.18,58.687,2.777,3.475,50.215,0.949,10.435,21.845,9.307,0.948,2.49,0.438,1.762,,5.698,0.008,,1.271,3.013,,2.312,2.135,,,,,,,,2.519,27.696,57.981,62.275,6.343,16.662,11.787,2.933,,6.684,14.946,,,,,,0.837,1.547,3.013,,,4.593,,0.555,29.532,0.905,,,,,,,,17.741,100.0,,,,,,,37.645,14.709,57.036,45.977,9.99,0.104,0.236,0.084,30.161,2.402,78.384,,,,30.161,15.483,6.137,,8.38,,,,,5.667,,12.719,1.474,,,,0.031,,,,,,
AT,Mittelburgenland,AT111,"47.5058925, 16.49563270912912",703.569,2023-07-25 22:41,367.573,4.787,509.159,0.0,513.946,0.0,22.482,1.123,4.072,11.132,38.808,0.0,0.0,38.808,0.061,0.106,30.478,0.139,0.169,78.536,0.358,0.436,6.193,,,3.628,,2.539,5.131,14.812,,,3.032,,,,1.04,,7.503,,,,,,,,,,,32.594,,11.293,22.821,,65.886,,4.383,21.95,0.139,0.393,,,,,2.694,,,,1.378,,4.918,1.83,,,,,,,,,39.375,97.633,0.619,,,,,,10.999,22.378,74.466,33.845,4.072,1.123,0.104,,25.534,,16.441,,,,,66.155,67.406,,,1.748,,,,,,,44.184,,,,0.133,,,,,,
AT,Mostviertel-Eisenwurzen,AT121,"48.042437500000005, 14.922775406049213",3360.425,2023-07-25 22:31,3121.011,20.534,3784.039,4.41,3808.983,17.681,155.55,2.933,73.972,69.316,301.771,0.0,2.407,304.178,0.05,0.097,221.44,66.322,15.476,73.38,21.978,5.128,52.031,1.055,10.475,23.195,4.496,40.416,109.395,1.243,,,59.266,0.68,0.125,0.113,13.787,,32.97,1.543,0.077,,,,,,,1.522,15.112,33.463,2.891,25.982,70.328,,0.799,,15.344,118.693,34.246,1.122,1.27,0.218,,17.177,12.1,0.582,,,44.113,6.927,25.558,20.279,0.981,0.226,,,,,,,22.136,76.305,22.016,,,,,,69.052,149.262,80.12,59.635,73.972,1.417,6.288,0.92,18.639,1.415,29.256,0.169,0.326,,0.787,16.357,47.565,9.994,23.221,0.722,,,2.407,2.226,0.111,0.153,36.872,0.14,0.817,,0.264,,1.516,,,,
AT,Mühlviertel,AT313,"48.4634615, 14.602558561359192",2660.291,2023-07-25 23:34,1580.132,9.874,4720.731,1.273,4731.879,11.419,61.386,23.894,27.347,96.832,209.459,0.0,0.793,210.252,0.039,0.133,143.501,37.516,1.977,68.51,17.911,0.944,162.919,1.191,71.838,9.86,1.793,24.074,34.368,1.092,0.001,0.057,16.551,1.55,1.071,0.045,8.131,,13.782,,0.162,,,,,,,1.23,74.188,10.182,2.921,39.217,55.987,0.002,1.779,0.094,11.302,34.031,26.355,0.498,0.502,,,2.465,5.454,0.326,0.12,0.005,18.976,0.528,7.302,71.238,5.197,1.266,,,,,,,11.671,55.437,42.933,,,,,,96.832,57.274,60.521,69.388,27.282,23.894,4.112,5.666,29.733,5.367,73.568,3.917,1.307,0.44,1.193,19.945,14.233,0.546,9.015,0.811,,0.064,0.793,,0.167,0.163,7.541,,0.819,,,0.019,,,,,
AT,Niederösterreich-Süd,AT122,"47.7564165, 15.905949067034811",3374.91,2023-07-25 22:36,1765.807,55.447,3022.935,8.697,3087.078,13.558,119.886,19.981,66.721,102.209,308.797,0.0,0.0,308.797,0.068,0.175,206.625,18.128,30.032,66.913,5.871,9.726,48.306,6.226,8.208,19.69,5.387,37.428,73.446,1.983,1.642,,33.388,0.701,5.631,1.928,25.073,,56.006,12.079,,,,,,,,6.091,8.031,19.264,4.493,31.22,61.263,1.369,1.654,,31.734,106.853,5.352,4.895,2.402,,0.384,1.629,2.369,0.325,,,62.398,6.44,44.209,19.432,0.393,,,,,,,,31.049,89.129,4.464,,,,,,101.541,105.467,50.042,93.521,56.437,19.981,14.42,1.05,37.579,0.385,19.012,8.439,,,0.487,3.551,54.796,6.301,2.442,4.083,,10.283,,11.818,,2.89,43.253,,2.004,0.067,0.668,,,,0.32,,
AT,Nordburgenland,AT112,"47.876506500000005, 16.72830643627141",1792.465,2023-07-25 22:42,872.375,35.468,1632.043,3.949,1671.46,10.018,90.402,18.104,21.19,196.844,326.54,0.0,0.0,326.54,0.104,0.374,268.347,10.286,14.906,82.179,3.15,4.565,62.657,1.391,9.92,30.988,3.766,7.576,79.042,,0.018,,17.92,1.55,0.194,,1.526,,142.515,12.032,,,,,,,,0.706,5.039,15.742,4.166,8.38,87.434,0.02,,,44.105,80.407,7.441,2.554,,,,0.058,6.175,0.803,,,14.154,0.58,121.211,30.948,,,,,,,,,22.406,88.944,8.231,,,,,,196.844,80.409,84.57,66.795,21.19,18.104,9.994,7.315,7.201,,15.722,0.914,,,3.789,29.142,72.4,0.295,0.274,2.825,,,,6.112,,,61.577,,,,,,,,,,
