Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
AL,Tiranë,AL022,"41.2565395, 19.811919669091154",1652.22,2023-07-19 09:47,955.346,94.762,2489.373,0.576,2584.711,0.604,31.331,4.889,23.529,0.553,60.301,0.231,0.0,60.533,0.033,0.063,50.427,43.538,4.438,83.625,72.201,7.36,0.047,0.067,21.344,6.024,,,3.962,,12.368,0.742,9.462,,0.956,,,0.439,,,,,,,,,8.427,12.084,68.125,19.228,,,,12.647,,,16.025,5.129,,,,10.177,12.275,0.599,9.437,0.074,,1.145,,,,0.553,,,,,,,,,51.147,,,,,,0.553,8.318,,79.489,100.0,32.482,24.547,52.567,4.866,21.961,,4.889,6.783,3.154,4.064,40.215,,0.313,40.108,2.544,52.169,16.371,0.231,1.568,,,,,,,,,,,,,,,
AL,Vlorë,AL035,"40.1515755, 19.75504624254388",2707.548,2023-07-19 09:49,783.111,5.923,1912.464,0.0,1918.387,0.0,2.549,0.0,0.626,55.968,59.143,0.0,0.0,59.143,0.003,0.076,54.334,54.304,0.526,91.868,91.818,0.889,51.158,4.81,2.549,,,,,,0.626,,,,,,,,,,,,,,,,91.406,8.594,100.0,,,,,,13.455,20.73,2.549,,,,,,0.626,,,,,,,,21.753,0.03,,,,,,,24.041,37.039,100.0,,,,,,55.968,3.788,,,0.053,,2.549,100.0,,0.626,38.866,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,
AT,Außerfern,AT331,"47.361487, 10.546676088770342",1237.312,2023-07-02 23:05,296.072,3.183,330.298,0.656,334.136,17.083,10.272,0.0,25.509,162.469,198.25,0.0,0.0,198.25,0.035,0.67,132.279,14.438,47.163,66.723,7.282,23.79,65.43,58.005,6.712,0.161,2.253,,1.145,,13.707,0.908,1.556,2.518,6.821,,19.705,4.308,15.02,0.002,,,,,,,40.272,35.702,65.348,1.571,,21.931,,11.15,7.769,0.329,0.007,1.316,0.012,0.55,,8.387,0.968,5.049,0.234,2.918,,16.34,0.93,26.963,113.152,13.326,,,,,,,4.782,0.203,0.069,,,,,,162.469,216.314,12.128,2.651,8.202,81.651,7.634,53.732,64.056,25.069,69.645,,2.637,3.56,26.739,6.099,16.596,11.438,0.919,19.794,3.794,12.809,,0.44,9.245,0.001,9.87,0.572,5.351,0.12,0.126,,,,,,,,
AT,Bludenz-Bregenzer Wald,AT341,"47.1755985, 9.91604356031256",1874.696,2023-07-02 22:56,471.552,1.365,935.661,0.716,937.743,34.395,34.849,4.138,46.546,218.138,303.671,0.0,2.514,306.185,0.074,0.644,230.481,26.719,32.099,75.898,8.799,10.57,64.725,60.485,26.514,0.428,2.855,1.565,3.442,0.045,33.92,0.046,3.84,3.616,5.125,,53.281,8.565,31.082,,,,,,,,29.672,27.728,76.082,1.228,4.491,8.193,0.129,9.877,6.1,,,5.647,3.22,,,25.982,0.206,7.827,2.327,0.158,,36.028,4.766,53.506,135.279,18.488,,,,,,,2.796,,,,,,,,218.122,241.526,24.425,3.927,8.475,74.556,33.435,72.873,77.404,40.551,62.015,4.138,1.414,0.099,11.01,8.25,24.529,0.339,5.0,16.815,0.442,16.204,,5.995,14.249,,7.769,2.185,,9.24,4.308,0.016,2.514,,,,,,
AT,Graz,AT221,"47.1136385, 15.422593074239291",1214.797,2023-07-03 00:01,1192.78,30.58,2414.975,31.453,2477.008,50.703,200.765,7.468,27.342,263.32,498.895,3.357,1.709,503.961,0.168,0.418,323.659,76.59,64.427,64.875,15.352,12.914,79.1,128.369,125.008,37.163,2.094,7.393,29.107,,11.117,0.751,4.321,0.862,10.292,,25.065,5.093,25.692,,,,,,,,30.04,48.75,62.266,18.511,3.682,1.043,,14.498,5.55,8.113,29.566,7.988,10.363,0.212,,152.635,0.384,2.198,0.97,0.06,0.057,23.674,1.441,11.46,199.111,37.644,,,,,,,2.108,3.081,14.727,,,,,,262.294,88.126,9.519,1.934,14.296,76.027,196.19,40.66,86.583,18.945,75.616,7.26,4.574,2.745,37.641,15.803,4.352,0.22,3.548,8.039,1.404,3.979,3.357,8.398,9.757,,3.152,0.547,0.106,5.162,0.419,1.026,1.709,0.207,0.208,,,,
AT,Innsbruck,AT332,"47.2091675, 11.38702851112916",2095.803,2023-07-02 23:25,790.492,28.652,1192.859,12.459,1233.971,30.306,61.797,8.71,95.867,362.982,529.355,0.224,3.561,533.141,0.078,0.67,414.437,92.424,113.149,78.291,17.46,21.375,94.152,78.398,48.742,0.233,1.593,0.102,11.127,,42.347,0.251,31.636,4.95,16.683,,74.727,18.984,96.721,,,,,,,,25.938,21.598,78.875,0.377,0.164,2.577,,18.006,19.875,7.991,0.187,13.399,1.649,,,46.561,7.206,30.584,19.851,3.945,,34.282,2.5,72.721,246.444,13.451,,,,,,,5.475,2.201,0.303,,,,,,362.815,256.492,20.587,5.23,3.706,75.345,56.924,44.173,35.76,85.673,67.894,8.71,4.872,0.261,17.402,33.0,20.034,4.115,20.707,31.902,7.516,21.683,0.224,10.194,26.646,,5.163,0.689,,2.669,,0.167,3.336,,,0.225,,,
AT,Innviertel,AT311,"48.280317, 13.51401538283523",2821.884,2023-07-02 22:33,2398.543,19.264,5322.139,1.513,5342.916,7.283,180.021,0.528,84.954,152.896,418.399,0.0,0.0,418.399,0.075,0.174,250.042,10.475,33.805,59.762,2.504,8.08,64.07,63.784,74.835,11.035,18.379,11.512,64.26,,34.256,2.929,7.654,0.33,39.785,,23.127,1.226,0.689,,,,,,,,41.904,41.717,41.57,6.13,6.395,10.209,,35.696,,1.198,0.148,,4.171,3.03,,172.672,1.112,5.075,1.46,,,77.306,,14.225,115.606,21.866,,,,,,,,0.784,0.082,,,,,,152.557,84.161,15.126,0.802,14.301,95.918,179.477,40.323,90.998,84.954,75.611,0.528,0.544,3.448,46.831,9.009,9.304,,1.719,5.974,1.309,,,,0.451,,0.388,,1.683,2.317,,0.339,,,,,,,
AT,Klagenfurt-Villach,AT211,"46.614876499999994, 14.036399922190942",2030.349,2023-07-02 23:54,1411.833,34.277,2911.798,8.836,2954.911,20.494,310.293,7.446,29.516,318.409,665.664,0.088,8.77,674.522,0.22,0.471,426.013,134.305,112.242,63.998,20.176,16.862,144.689,127.402,142.147,25.22,32.336,15.611,94.979,,13.562,0.466,5.665,,9.823,,23.783,14.699,7.837,,,,,,,,45.441,40.012,45.811,8.128,5.031,10.421,,30.61,38.313,77.536,2.108,10.541,9.952,0.96,,286.732,0.135,0.936,2.241,,,26.204,0.133,22.414,133.246,46.767,,,,,,,12.033,24.351,0.679,,,,,,317.107,165.717,7.469,4.616,14.688,92.407,300.513,45.949,88.778,26.427,41.848,7.446,9.78,1.579,33.281,19.192,7.039,,7.592,3.171,0.459,3.397,0.088,3.089,2.461,,,0.042,0.309,3.207,,1.302,8.77,,,,,,
AT,Liezen,AT222,"47.509923, 14.214690090303312",3319.189,2023-07-03 00:04,835.178,8.81,1377.792,0.0,1386.601,0.0,79.541,1.147,27.721,374.654,483.064,0.0,0.0,483.064,0.095,0.578,141.726,20.261,47.069,29.339,4.194,9.744,75.212,275.829,17.915,0.544,8.886,0.808,51.388,,12.497,0.094,1.629,0.527,12.974,,6.61,2.931,14.072,,,,,,,,20.075,73.622,22.523,0.684,1.016,11.172,,64.605,15.523,,0.529,8.992,0.79,1.234,0.265,67.73,,1.701,2.125,,,23.895,2.326,17.192,319.799,19.815,,,,,,,4.143,,0.666,,,,,,374.654,166.682,1.764,0.782,5.289,85.151,64.788,45.082,86.2,27.721,85.358,1.088,14.753,0.341,46.801,5.876,4.589,,7.666,6.135,,11.305,,,3.756,,1.9,0.621,1.551,0.993,,,,,0.06,,0.334,,
AT,Linz-Wels,AT312,"48.2422185, 14.19413129378693",1745.3,2023-07-02 22:48,1817.641,62.431,4696.421,20.041,4778.893,24.3,158.972,6.262,276.489,283.12,724.844,1.721,0.0,726.565,0.087,0.399,501.057,75.864,27.366,69.126,10.466,3.775,33.127,81.791,90.358,4.419,2.62,1.271,60.304,,171.725,16.799,4.949,7.587,75.429,,160.727,1.678,5.786,0.011,,,,,,,11.701,28.889,56.839,2.78,0.8,1.648,,37.934,1.731,0.478,14.936,7.196,1.392,,,135.447,7.866,23.349,7.842,,,237.432,11.328,15.785,55.924,197.873,,,,,,,0.611,0.169,9.396,,,,,,280.327,88.287,56.77,0.593,69.89,85.202,152.23,62.109,85.874,250.689,19.753,6.262,6.743,6.076,27.281,1.79,5.576,,2.836,8.445,2.845,4.527,1.721,25.8,2.044,0.004,2.744,4.001,,0.876,0.386,2.793,,,,,,,
AT,Lungau,AT321,"47.1196275, 13.622089282131661",1019.104,2023-07-02 23:04,237.3,1.222,339.006,0.195,340.422,13.733,14.946,0.104,9.99,106.463,131.502,0.0,0.0,131.502,0.063,0.554,65.987,1.89,5.063,50.18,1.437,3.85,29.447,61.45,1.472,10.325,0.438,1.762,0.948,,5.698,0.008,,1.271,3.013,,3.019,7.509,5.038,,,,,,,,27.66,57.72,9.85,69.087,11.787,2.933,,6.343,1.052,,,,,,,14.946,0.837,1.547,3.013,,,4.593,,4.88,93.846,6.684,,,,,,,0.989,,,,,,,,106.432,50.215,2.836,7.053,6.278,100.0,14.709,57.036,45.977,9.99,88.149,0.104,0.236,0.084,30.161,,4.584,,30.161,15.483,8.38,,,,4.732,,12.719,,,,,0.031,,,,,,,
AT,Mittelburgenland,AT111,"47.5058925, 16.49563270912912",703.569,2023-07-02 22:33,367.573,4.787,509.583,0.0,514.37,0.0,22.482,0.758,4.072,64.991,92.303,0.0,0.0,92.303,0.061,0.251,43.205,0.139,0.392,46.808,0.151,0.425,4.484,44.761,5.131,,14.812,,2.539,,3.032,,,,1.04,,10.249,0.012,5.485,,,,,,,,6.899,68.873,22.821,,,65.886,,11.293,,,0.139,0.393,,,,21.95,,2.694,,,,1.378,,15.286,45.323,4.383,,,,,,,,,0.619,,,,,,64.859,6.193,15.769,0.019,6.744,97.633,22.378,74.466,33.845,4.072,69.736,0.758,0.104,,25.534,,23.52,,,66.155,,1.748,,,8.44,,,,,,,0.133,,,,,,,
AT,Mostviertel-Eisenwurzen,AT121,"48.042437500000005, 14.922775406049213",3360.425,2023-07-02 22:24,3120.824,20.598,3785.543,4.346,3810.487,17.424,148.694,1.718,72.533,205.834,428.78,0.0,2.407,431.187,0.048,0.137,270.444,74.842,34.822,63.073,17.455,8.121,51.442,106.926,105.661,4.498,1.243,,37.294,,59.266,0.68,0.076,0.113,12.397,,37.291,3.964,6.135,0.077,,,,,,,24.992,51.948,71.059,3.025,,0.836,,25.081,8.506,4.137,32.027,1.122,1.27,0.218,,114.056,17.177,12.1,0.582,,,42.673,7.371,43.345,128.883,13.593,,,,,,,4.132,2.01,21.539,,,,,,205.643,52.288,18.117,1.926,6.604,76.705,147.9,81.71,58.834,72.533,62.615,0.203,0.794,0.938,17.092,0.105,21.058,,0.803,16.681,23.682,0.755,,,2.98,0.037,0.156,3.581,0.147,0.854,,0.191,2.407,,1.516,,,,
AT,Mühlviertel,AT313,"48.4634615, 14.602558561359192",2660.291,2023-07-02 23:33,1580.122,10.412,4720.408,0.77,4731.59,6.884,58.243,0.751,24.539,128.348,211.881,0.0,0.0,211.881,0.037,0.134,160.836,35.156,3.839,75.908,16.592,1.812,88.126,21.774,32.099,1.793,1.092,0.001,23.2,0.057,16.553,1.55,1.071,0.045,5.321,,16.666,1.59,0.03,0.162,,,,,,,68.662,16.965,55.113,3.079,0.002,1.875,0.099,39.832,5.229,1.266,23.488,0.498,0.502,,,33.755,2.465,5.454,0.326,0.12,0.005,16.168,0.528,12.783,97.464,11.078,,,,,,,4.074,0.986,40.327,,,,,,128.348,161.308,12.985,1.238,8.631,57.955,58.066,67.456,65.886,24.539,75.937,0.751,0.177,6.315,21.683,4.365,9.96,0.491,1.329,22.227,10.046,0.855,,,0.024,0.126,0.181,0.412,,0.863,,,,0.021,,,,,
AT,Niederösterreich-Süd,AT122,"47.7564165, 15.905949067034811",3374.91,2023-07-02 22:28,1765.937,56.281,3023.5,7.937,3087.718,12.36,119.071,3.566,62.292,823.626,1008.555,0.0,0.0,1008.555,0.067,0.571,376.818,19.913,53.455,37.362,1.974,5.3,125.541,567.171,72.685,5.277,3.183,1.642,36.284,,29.316,0.701,5.631,1.928,24.717,,83.254,9.944,37.716,,,,,,,,15.242,68.863,61.043,4.432,1.379,2.674,,30.472,2.106,,4.388,4.41,8.366,,0.384,101.523,1.629,2.369,0.325,,,57.969,6.491,126.29,657.064,31.675,,,,,,,0.256,,3.685,,,,,,822.959,48.56,10.108,1.207,3.846,85.263,114.394,47.061,93.06,52.71,79.777,3.566,4.677,1.125,39.679,9.039,15.333,,0.521,3.804,2.615,3.704,,9.583,4.579,,3.096,0.788,,7.026,0.067,0.667,,,,,0.323,,
