Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
AL,Tiranë,AL022,"41.2565395, 19.811919669091154",1652.22,2023-08-29 17:45,955.108,103.014,2467.681,0.576,2571.271,0.556,44.644,5.766,11.688,0.848,62.947,0.231,0.0,63.179,0.047,0.066,58.762,43.157,6.408,93.351,68.56,10.18,8.524,0.439,,0.063,0.544,0.956,34.167,5.741,,,4.736,,1.414,8.774,,,0.346,,,4.063,,,,1.703,,51.796,,7.382,4.658,8.182,76.531,12.86,,,,10.609,0.549,1.364,27.505,5.027,,,,12.111,0.639,0.862,8.749,0.074,,0.3,,,,,,,,,,5.766,64.669,11.673,61.61,,,,,,0.848,11.688,12.093,27.129,35.243,478.879,200.691,679.57,5.766,9.401,,,,75.067,,0.629,74.853,7.376,40.822,35.331,5.469,11.261,0.231,,,,,,,,,,,,,,,,,,,,,,,,
AL,Vlorë,AL035,"40.1515755, 19.75504624254388",2707.548,2023-08-29 17:47,790.332,5.923,1911.699,0.0,1917.622,0.0,1.413,0.0,0.0,0.03,1.443,0.0,3.178,4.62,0.002,0.002,1.443,0.0,0.03,100.0,0.0,2.049,3.788,,0.03,,,,,,,,1.413,,,,,,,,,,,,,,,,100.0,,,,,,,,,100.0,0.03,,,,,,,1.413,,,,,,,,,,,,,,,,,100.0,,,,,,,,0.03,,,100.0,,,,,,1.413,,,,,,,,,,,,,,3.178,,,,,,,,,,,,,,,,,,,,,,,
AT,Außerfern,AT331,"47.361487, 10.546676088770342",1237.312,2023-08-29 18:51,296.07,2.984,330.382,0.849,334.215,22.144,10.196,0.29,29.696,73.238,113.42,0.0,0.0,113.42,0.034,0.383,113.42,15.313,35.263,100.0,13.502,31.091,219.77,1.825,30.464,21.497,0.908,5.625,6.417,0.161,2.252,,1.365,,19.74,1.71,1.713,,15.879,3.57,0.002,,,,,0.29,,2.492,41.596,29.352,3.058,18.942,62.937,1.582,,22.09,,13.391,13.326,20.436,0.007,1.745,0.012,0.55,,7.882,1.865,5.293,0.234,1.867,,0.93,17.299,33.141,8.542,,,,,,,0.29,18.196,68.817,0.07,,,,,,73.238,29.256,66.473,77.308,7.559,,0.396,0.396,0.29,2.637,,11.664,45.251,5.758,,6.288,0.789,17.824,21.682,1.27,6.281,17.111,,,4.875,0.003,5.768,23.62,5.39,0.121,0.123,0.44,,,,,,,,,,,,,,,
AT,Bludenz-Bregenzer Wald,AT341,"47.1755985, 9.91604356031256",1874.696,2023-08-29 18:44,471.213,1.231,939.146,0.808,941.186,39.625,24.448,6.787,57.129,142.137,230.501,0.0,2.957,233.458,0.052,0.489,230.501,34.494,21.203,100.0,14.965,9.199,256.494,6.937,28.764,41.327,0.069,6.463,18.389,0.421,1.284,1.565,2.744,0.045,43.898,3.258,3.442,,45.613,19.496,,0.322,,,,6.464,,4.881,20.237,29.076,0.12,11.312,75.215,1.722,6.402,5.253,0.184,11.225,23.596,36.361,,5.153,3.224,,,16.071,2.405,16.82,1.313,0.23,,3.374,33.952,75.537,5.678,,,,,,,6.787,16.601,63.647,,,,,,,142.12,51.135,76.841,65.736,23.036,0.227,4.548,4.775,6.787,1.412,,3.995,53.144,5.702,,0.403,2.298,29.442,32.091,2.374,4.21,21.077,,2.957,13.716,,6.025,23.887,,13.187,4.308,5.995,0.016,,,,,,,,,,,,,,
AT,Graz,AT221,"47.1136385, 15.422593074239291",1214.797,2023-08-29 19:35,1192.417,27.015,2417.798,34.855,2479.667,56.336,94.078,17.317,145.607,66.452,323.454,4.03,5.439,332.922,0.079,0.271,323.454,58.63,30.557,100.0,18.126,9.447,93.274,3.718,15.421,18.391,22.301,21.918,55.415,11.581,0.23,2.215,24.637,,90.18,5.136,6.073,,26.189,2.731,,1.544,,,,15.773,,5.596,23.207,27.676,15.316,15.053,58.904,12.31,2.354,0.244,,26.187,37.53,104.257,9.892,2.628,0.911,,,80.647,21.767,8.699,10.555,0.272,0.057,2.543,0.252,24.625,1.455,0.048,,,,,,17.317,56.478,71.602,10.515,,,,,,65.84,136.128,61.934,85.724,80.841,2.324,23.735,26.06,17.109,13.237,,2.189,37.056,3.527,0.072,0.187,7.249,5.975,39.411,3.826,14.949,2.794,4.03,5.439,4.11,,4.171,0.379,,0.968,0.091,9.479,0.611,0.039,0.208,,,,,,,,,,,,
AT,Innsbruck,AT332,"47.2091675, 11.38702851112916",2095.803,2023-08-29 19:07,790.495,28.727,1194.149,12.53,1235.407,30.371,48.897,14.666,123.218,163.655,350.437,0.273,3.788,354.498,0.062,0.443,350.364,53.369,77.427,99.979,15.229,22.094,246.178,12.815,34.317,34.354,0.465,13.15,28.466,0.181,1.593,0.102,18.556,,66.73,37.924,4.95,,38.618,43.55,,2.495,,,,12.171,,7.831,20.969,20.992,0.377,10.672,58.216,0.37,0.208,3.257,,37.949,14.416,56.009,0.271,4.788,1.593,,,42.246,7.733,35.193,20.339,3.945,,2.5,36.513,96.11,6.788,7.328,,,,,,14.666,8.809,45.455,0.554,,,,,,163.494,111.656,54.156,86.397,35.536,1.525,7.437,8.961,14.666,13.362,,4.148,58.727,30.778,4.478,3.201,16.506,28.561,23.597,1.528,6.276,9.792,0.273,3.788,26.611,,4.017,22.311,,3.257,2.065,11.562,0.161,,,,,,,,,,,,,,
AT,Innviertel,AT311,"48.280317, 13.51401538283523",2821.884,2023-08-29 18:25,2398.48,19.18,5321.017,1.769,5341.966,8.444,119.077,6.536,152.531,47.883,326.027,0.0,0.0,326.027,0.05,0.136,325.802,34.515,20.822,99.931,10.586,6.387,83.405,0.248,14.355,15.13,4.257,61.766,52.564,4.666,12.571,17.293,31.982,,72.631,6.126,7.75,,16.673,1.478,,0.079,,,,6.457,,0.518,29.979,31.597,2.791,40.494,44.143,3.919,14.523,10.557,,26.858,21.866,133.268,0.148,0.263,4.832,11.479,1.208,101.147,6.638,2.201,8.007,2.418,,,7.933,17.467,,0.617,,,,,,6.536,45.665,87.371,0.124,,,,,,47.544,152.531,47.617,84.943,116.016,0.165,13.485,13.65,6.536,3.061,,,36.479,4.016,1.29,1.585,5.249,1.443,34.819,,4.352,0.221,,,3.086,,5.081,16.566,9.64,4.058,,,0.339,,,1.014,,,,,,,,,,,
AT,Klagenfurt-Villach,AT211,"46.614876499999994, 14.036399922190942",2030.349,2023-08-29 19:30,1411.998,30.648,2908.791,12.345,2951.783,28.714,179.377,14.255,175.508,113.707,482.848,0.088,9.018,491.954,0.127,0.342,482.691,61.841,93.495,99.968,12.808,19.363,183.998,8.008,46.189,29.295,11.567,30.132,57.102,10.392,22.379,20.257,69.185,0.063,117.297,16.074,0.438,,24.729,5.486,,3.68,,,,10.575,,7.043,40.621,25.763,6.591,17.168,31.834,5.793,11.293,12.476,0.035,38.569,47.814,164.309,4.316,6.832,7.977,0.96,,159.292,2.105,5.37,3.724,,,0.133,9.518,17.096,25.87,13.276,,,,,,14.255,42.05,93.619,2.406,,,,,,112.982,167.239,66.833,88.803,165.257,3.237,9.3,12.537,14.255,14.12,,22.752,15.035,9.159,11.675,,2.122,3.06,21.748,0.117,1.2,3.809,0.088,9.018,4.825,,0.249,8.371,0.535,4.447,,8.27,0.726,,,,,,,,,,,,,,
AT,Liezen,AT222,"47.509923, 14.214690090303312",3319.189,2023-08-29 19:38,835.461,8.531,1368.162,0.0,1376.693,0.0,72.464,8.081,38.245,69.895,188.685,0.0,0.0,188.685,0.087,0.226,186.482,12.901,28.558,98.833,6.837,15.135,162.565,2.107,19.199,31.459,0.127,17.011,14.573,0.53,8.929,,48.431,,18.143,1.629,1.335,,7.234,9.896,,,,,,8.081,,3.014,27.468,45.009,0.333,44.479,20.111,0.731,,12.323,,66.835,19.825,32.595,0.089,8.184,0.79,1.251,0.265,61.885,1.017,2.509,2.125,,,2.326,4.548,35.202,7.57,0.425,,,,,,8.081,28.364,85.226,0.123,,,,,,69.895,38.245,47.438,85.401,55.341,,11.562,11.562,8.021,17.122,,10.83,50.364,4.259,0.608,,5.556,6.559,10.35,3.328,2.658,11.294,,,14.159,,3.49,6.507,1.726,1.09,,,,,0.06,0.366,,,,,,,,,,,
AT,Linz-Wels,AT312,"48.2422185, 14.19413129378693",1745.3,2023-08-29 18:37,1817.508,61.322,4692.737,21.302,4775.361,25.782,180.414,18.097,283.177,232.986,714.675,1.735,0.945,717.355,0.099,0.393,714.349,80.461,26.227,99.954,11.258,3.67,88.867,0.794,13.595,50.943,12.415,80.245,119.34,8.898,1.684,1.271,49.202,0.019,174.888,6.336,9.269,0.024,165.553,2.09,0.011,0.908,,,,17.19,,0.341,5.835,21.865,4.384,28.337,66.148,4.932,0.705,0.933,0.01,27.272,197.418,244.586,14.477,12.197,3.889,,,149.851,8.893,22.839,6.859,,,11.328,11.075,12.255,0.712,0.198,,,,,,18.097,84.734,86.372,8.024,,,,,,230.771,280.845,61.759,83.06,169.159,0.39,7.378,7.768,18.097,11.254,,0.306,5.26,2.237,0.085,,2.422,8.065,71.057,4.862,3.14,6.76,1.735,0.945,0.897,0.005,3.273,4.754,,2.156,0.146,2.332,2.216,,,,0.008,,,,,,,,,,
AT,Lungau,AT321,"47.1196275, 13.622089282131661",1019.104,2023-08-29 18:50,236.989,1.193,335.969,0.237,337.399,16.557,13.987,0.104,10.907,47.09,72.089,0.0,0.0,72.089,0.059,0.304,72.089,1.742,3.337,100.0,2.416,4.629,49.745,0.956,11.592,30.095,0.008,3.013,1.573,9.266,0.438,1.762,0.948,,6.615,,1.271,,2.312,2.135,,,,,,0.104,,2.031,24.617,63.908,0.077,27.624,11.246,66.248,12.595,3.134,,6.777,6.684,5.51,,,,,,13.987,0.837,1.547,3.013,,,,0.88,38.615,0.912,,,,,,,0.104,14.194,50.52,,,,,,,47.06,10.907,60.649,100.0,13.751,,0.221,0.221,0.104,0.236,,1.937,82.001,,,,27.624,14.181,4.91,,7.675,,,,4.534,,11.65,1.868,,,,,0.031,,,,,,,,,,,,,,
AT,Mittelburgenland,AT111,"47.5058925, 16.49563270912912",703.569,2023-08-29 18:26,375.122,4.787,509.605,0.0,514.392,0.0,22.873,1.123,3.686,11.132,38.813,0.0,0.0,38.813,0.061,0.103,38.813,0.139,0.169,100.0,0.358,0.436,6.193,,,3.628,,0.777,5.254,,14.812,,2.807,,2.909,,,,7.503,,,0.354,,,,0.769,,,,32.594,,21.084,22.97,,,64.758,,12.272,4.383,0.853,,0.393,,,,22.48,0.139,2.694,,,,,4.918,1.83,,,,,,,,1.123,39.375,23.14,,,,,,,10.999,3.686,78.916,98.282,22.769,3.178,6.91,10.088,1.123,0.104,,,16.441,,,,,73.085,67.406,,3.775,1.718,,,,,,44.184,,,,,0.133,,,,,,,,,,,,,,
AT,Mostviertel-Eisenwurzen,AT121,"48.042437500000005, 14.922775406049213",3360.425,2023-08-29 18:18,3124.928,20.311,3769.116,4.644,3794.071,18.608,102.544,2.933,133.758,69.661,308.896,0.0,2.407,311.304,0.033,0.099,308.887,68.998,18.187,99.997,22.337,5.888,55.529,1.055,10.467,21.241,1.262,26.297,72.764,4.286,0.033,,25.246,0.216,104.443,1.644,0.113,,35.278,1.543,0.077,1.516,,,,1.417,,1.515,15.025,30.492,0.943,19.66,70.959,4.179,,0.032,0.21,24.62,17.53,95.597,30.926,1.138,0.216,,,70.264,22.958,13.133,1.853,0.218,,6.927,26.053,17.944,0.981,0.226,,,,,,2.933,25.164,71.47,30.159,,,,,,69.397,133.758,78.084,68.521,95.553,2.176,2.035,4.211,1.417,6.991,,1.408,25.759,1.229,0.324,0.163,1.385,9.818,50.642,9.945,17.164,1.11,,2.407,2.215,0.11,0.084,37.4,,0.21,,,0.264,,1.516,,,,,,,,,,,,
